customer_id,customer name,address,city_id,city,country,customer situation,store id
1,MARY_SMITH,1913 Hanoi Way,463,Sasebo,Japan,Active,1
2,PATRICIA_JOHNSON,1121 Loja Avenue,449,San Bernardino,United States,Active,1
3,LINDA_WILLIAMS,692 Joliet Street,38,Athenai,Greece,Active,1
4,BARBARA_JONES,1566 Inegl Manor,349,Myingyan,Myanmar,Active,2
5,ELIZABETH_BROWN,53 Idfu Parkway,361,Nantou,Taiwan,Active,1
6,JENNIFER_DAVIS,1795 Santiago de Compostela Way,295,Laredo,United States,Active,2
7,MARIA_MILLER,900 Santiago de Compostela Parkway,280,Kragujevac,Yugoslavia,Active,1
8,SUSAN_WILSON,478 Joliet Way,200,Hamilton,New Zealand,Active,2
9,MARGARET_MOORE,613 Korolev Drive,329,Masqat,Oman,Active,2
10,DOROTHY_TAYLOR,1531 Sal Drive,162,Esfahan,Iran,Active,1
11,LISA_ANDERSON,1542 Tarlac Parkway,440,Sagamihara,Japan,Active,2
12,NANCY_THOMAS,808 Bhopal Manor,582,Yamuna Nagar,India,Active,1
13,KAREN_JACKSON,270 Amroha Parkway,384,Osmaniye,Turkey,Active,2
14,BETTY_WHITE,770 Bydgoszcz Avenue,120,Citrus Heights,United States,Active,2
15,HELEN_HARRIS,419 Iligan Lane,76,Bhopal,India,Active,1
16,SANDRA_MARTIN,360 Toulouse Parkway,495,Southend-on-Sea,United Kingdom,not active,2
17,DONNA_THOMPSON,270 Toulon Boulevard,156,Elista,Russian Federation,Active,1
18,CAROL_GARCIA,320 Brest Avenue,252,Kaduna,Nigeria,Active,2
19,RUTH_MARTINEZ,1417 Lancaster Avenue,267,Kimberley,South Africa,Active,1
20,SHARON_ROBINSON,1688 Okara Way,327,Mardan,Pakistan,Active,2
21,MICHELLE_CLARK,262 A Corua (La Corua) Parkway,525,Tangail,Bangladesh,Active,1
22,LAURA_RODRIGUEZ,28 Charlotte Amalie Street,443,Sal,Morocco,Active,1
23,SARAH_LEWIS,1780 Hino Boulevard,303,Liepaja,Latvia,Active,2
24,KIMBERLY_LEE,96 Tafuna Way,128,Crdoba,Argentina,Active,2
25,DEBORAH_WALKER,934 San Felipe de Puerto Plata Street,472,Shikarpur,Pakistan,Active,1
26,JESSICA_HALL,18 Duisburg Boulevard,121,Citt del Vaticano,Holy See (Vatican City State),Active,2
27,SHIRLEY_ALLEN,217 Botshabelo Place,138,Davao,Philippines,Active,2
28,CYNTHIA_YOUNG,1425 Shikarpur Manor,346,Munger (Monghyr),India,Active,1
29,ANGELA_HERNANDEZ,786 Aurora Avenue,474,Shimonoseki,Japan,Active,2
30,MELISSA_KING,1668 Anpolis Street,316,Lungtan,Taiwan,Active,1
31,BRENDA_WRIGHT,33 Gorontalo Way,257,Kamarhati,India,Active,2
32,AMY_LOPEZ,176 Mandaluyong Place,239,Jhansi,India,Active,1
33,ANNA_HILL,127 Purnea (Purnia) Manor,17,Alessandria,Italy,Active,2
34,REBECCA_SCOTT,61 Tama Street,284,Kurashiki,Japan,Active,2
35,VIRGINIA_GREEN,391 Callao Drive,544,Toulouse,France,Active,2
36,KATHLEEN_ADAMS,334 Munger (Monghyr) Lane,31,Arak,Iran,Active,2
37,PAMELA_BAKER,1440 Fukuyama Loop,362,Nanyang,China,Active,1
38,MARTHA_GONZALEZ,269 Cam Ranh Parkway,115,Chisinau,Moldova,Active,1
39,DEBRA_NELSON,306 Antofagasta Place,569,Vila Velha,Brazil,Active,1
40,AMANDA_CARTER,671 Graz Street,353,Nador,Morocco,Active,2
41,STEPHANIE_MITCHELL,42 Brindisi Place,586,Yerevan,Armenia,Active,1
42,CAROLYN_PEREZ,1632 Bislig Avenue,394,Pak Kret,Thailand,Active,2
43,CHRISTINE_ROBERTS,1447 Imus Way,167,Faaa,French Polynesia,Active,2
44,MARIE_TURNER,1998 Halifax Drive,308,Lipetsk,Russian Federation,Active,1
45,JANET_PHILLIPS,1718 Valencia Street,27,Antofagasta,Chile,Active,1
46,CATHERINE_CAMPBELL,46 Pjatigorsk Lane,343,Moscow,Russian Federation,Active,2
47,FRANCES_PARKER,686 Garland Manor,247,Juazeiro do Norte,Brazil,Active,1
48,ANN_EVANS,909 Garland Manor,367,Niznekamsk,Russian Federation,Active,1
49,JOYCE_EDWARDS,725 Isesaki Place,237,Jedda,Saudi Arabia,Active,2
50,DIANE_COLLINS,115 Hidalgo Parkway,379,Omdurman,Sudan,Active,1
51,ALICE_STEWART,1135 Izumisano Parkway,171,Fontana,United States,Active,1
52,JULIE_SANCHEZ,939 Probolinggo Loop,1,A Corua (La Corua),Spain,Active,1
53,HEATHER_MORRIS,17 Kabul Boulevard,355,Nagareyama,Japan,Active,1
54,TERESA_ROGERS,1964 Allappuzha (Alleppey) Street,227,Iwakuni,Japan,Active,1
55,DORIS_REED,1697 Kowloon and New Kowloon Loop,49,Balaiha,Russian Federation,Active,2
56,GLORIA_COOK,1668 Saint Louis Place,397,Papeete,French Polynesia,Active,1
57,EVELYN_MORGAN,943 Tokat Street,560,Vaduz,Liechtenstein,Active,2
58,JEAN_BELL,1114 Liepaja Street,282,Kuching,Malaysia,Active,1
59,CHERYL_MURPHY,1213 Ranchi Parkway,350,Mysore,India,Active,1
60,MILDRED_BAILEY,81 Hodeida Way,231,Jaipur,India,Active,1
61,KATHERINE_RIVERA,915 Ponce Place,56,Basel,Switzerland,Active,2
62,JOAN_COOPER,1717 Guadalajara Lane,441,Saint Louis,United States,Active,1
63,ASHLEY_RICHARDSON,1214 Hanoi Way,306,Lincoln,United States,Active,1
64,JUDITH_COX,1966 Amroha Avenue,139,Daxian,China,not active,2
65,ROSE_HOWARD,698 Otsu Street,105,Cayenne,French Guiana,Active,2
66,JANICE_WARD,1150 Kimchon Manor,321,Malm,Sweden,Active,2
67,KELLY_TORRES,1586 Guaruj Place,579,Xiangtan,China,Active,1
68,NICOLE_PETERSON,57 Arlington Manor,475,Shivapuri,India,Active,1
69,JUDY_GRAY,1031 Daugavpils Parkway,63,Bchar,Algeria,Active,2
70,CHRISTINA_RAMIREZ,1124 Buenaventura Drive,13,al-Hawiya,Saudi Arabia,Active,2
71,KATHY_JAMES,492 Cam Ranh Street,61,Baybay,Philippines,Active,1
72,THERESA_WATSON,89 Allappuzha (Alleppey) Manor,517,Taguig,Philippines,Active,2
73,BEVERLY_BROOKS,1947 Poos de Caldas Boulevard,114,Chiayi,Taiwan,Active,2
74,DENISE_KELLY,1206 Dos Quebradas Place,431,Rio Claro,Brazil,Active,1
75,TAMMY_SANDERS,1551 Rampur Lane,108,Changhwa,Taiwan,Active,2
76,IRENE_PRICE,602 Paarl Street,402,Pavlodar,Kazakstan,Active,2
77,JANE_BENNETT,1692 Ede Loop,30,Araatuba,Brazil,Active,2
78,LORI_WOOD,936 Salzburg Lane,425,Rae Bareli,India,Active,1
79,RACHEL_BARNES,586 Tete Way,256,Kamakura,Japan,Active,1
80,MARILYN_ROSS,1888 Kabul Drive,217,Ife,Nigeria,Active,1
81,ANDREA_HENDERSON,320 Baiyin Parkway,319,Mahajanga,Madagascar,Active,1
82,KATHRYN_COLEMAN,927 Baha Blanca Parkway,479,Simferopol,Ukraine,Active,1
83,LOUISE_JENKINS,929 Tallahassee Loop,497,Springs,South Africa,Active,1
84,SARA_PERRY,125 Citt del Vaticano Boulevard,40,Atlixco,Mexico,Active,2
85,ANNE_POWELL,1557 Ktahya Boulevard,88,Bradford,United Kingdom,Active,2
86,JACQUELINE_LONG,870 Ashqelon Loop,489,Songkhla,Thailand,Active,2
87,WANDA_PATTERSON,1740 Portoviejo Avenue,480,Sincelejo,Colombia,Active,1
88,BONNIE_HUGHES,1942 Ciparay Parkway,113,Cheju,South Korea,Active,2
89,JULIA_FLORES,1926 El Alto Avenue,289,La Plata,Argentina,Active,1
90,RUBY_WASHINGTON,1952 Chatsworth Drive,332,Meixian,China,Active,2
91,LOIS_BUTLER,1370 Le Mans Avenue,53,Bandar Seri Begawan,Brunei,Active,2
92,TINA_SIMMONS,984 Effon-Alaiye Avenue,183,Goinia,Brazil,Active,2
93,PHYLLIS_FOSTER,832 Nakhon Sawan Manor,592,Zalantun,China,Active,1
94,NORMA_GONZALES,152 Kitwe Parkway,82,Bislig,Philippines,Active,1
95,PAULA_BRYANT,1697 Tanauan Lane,399,Pathankot,India,Active,2
96,DIANA_ALEXANDER,1308 Arecibo Way,41,Augusta-Richmond County,United States,Active,1
97,ANNIE_RUSSELL,1599 Plock Drive,534,Tete,Mozambique,Active,2
98,LILLIAN_GRIFFIN,669 Firozabad Loop,12,al-Ayn,United Arab Emirates,Active,1
99,EMILY_DIAZ,588 Vila Velha Manor,268,Kimchon,South Korea,Active,2
100,ROBIN_HAYES,1913 Kamakura Place,238,Jelets,Russian Federation,Active,1
101,PEGGY_MYERS,733 Mandaluyong Place,2,Abha,Saudi Arabia,Active,1
102,CRYSTAL_FORD,659 Vaduz Drive,34,Ashdod,Israel,Active,1
103,GLADYS_HAMILTON,1177 Jelets Way,220,Ilorin,Nigeria,Active,1
104,RITA_GRAHAM,1386 Yangor Avenue,543,Toulon,France,Active,1
105,DAWN_SULLIVAN,454 Nakhon Sawan Boulevard,173,Funafuti,Tuvalu,Active,1
106,CONNIE_WALLACE,1867 San Juan Bautista Tuxtepec Avenue,225,Ivanovo,Russian Federation,Active,1
107,FLORENCE_WOODS,1532 Dzerzinsk Way,334,Merlo,Argentina,Active,1
108,TRACY_COLE,1002 Ahmadnagar Manor,213,Huixquilucan,Mexico,Active,1
109,EDNA_WEST,682 Junan Way,273,Klerksdorp,South Africa,Active,2
110,TIFFANY_JORDAN,804 Elista Drive,159,Enshi,China,Active,2
111,CARMEN_OWENS,1378 Alvorada Avenue,102,Caracas,Venezuela,Active,1
112,ROSA_REYNOLDS,793 Cam Ranh Avenue,292,Lancaster,United States,Active,2
113,CINDY_FISHER,1079 Tel Aviv-Jaffa Boulevard,132,Cuman,Venezuela,Active,2
114,GRACE_ELLIS,442 Rae Bareli Place,148,Duisburg,Germany,Active,2
115,WENDY_HARRISON,1107 Nakhon Sawan Avenue,365,Nezahualcyotl,Mexico,Active,1
116,VICTORIA_GIBSON,544 Malm Parkway,403,Pemalang,Indonesia,Active,1
117,EDITH_MCDONALD,1967 Sincelejo Place,176,Gandhinagar,India,Active,1
118,KIM_CRUZ,333 Goinia Way,185,Grand Prairie,United States,Active,1
119,SHERRY_MARSHALL,1987 Coacalco de Berriozbal Loop,476,Shubra al-Khayma,Egypt,Active,1
120,SYLVIA_ORTIZ,241 Mosul Lane,147,Dos Quebradas,Colombia,Active,2
121,JOSEPHINE_GOMEZ,211 Chiayi Drive,164,Etawah,India,Active,1
122,THELMA_MURRAY,1175 Tanauan Way,305,Lima,Peru,Active,1
123,SHANNON_FREEMAN,117 Boa Vista Way,566,Varanasi (Benares),India,Active,2
124,SHEILA_WELLS,848 Tafuna Manor,281,Ktahya,Turkey,not active,1
125,ETHEL_WEBB,569 Baicheng Lane,85,Boksburg,South Africa,Active,1
